year,iso_3166_2,oblast,oblast_uk,zone,crop,centroid_lat,centroid_lon,yield_tha,conflict_zone,is_real_yield,weather_used,weather_factor
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,sugar_beet,48.29,25.94,50.83,False,False,True,0.901
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sugar_beet,48.92,24.71,50.5,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,sugar_beet,49.23,28.47,53.24,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,sugar_beet,49.84,24.03,52.11,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,sugar_beet,50.92,34.12,37.64,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,sugar_beet,49.99,36.23,35.5,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,sugar_beet,49.59,34.55,41.68,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sugar_beet,49.42,26.99,47.4,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,sugar_beet,49.55,25.62,43.62,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sugar_beet,48.46,35.03,49.17,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,sugar_beet,49.43,32.06,46.52,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,sugar_beet,48.51,32.27,36.78,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,sugar_beet,51.5,31.3,44.14,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,sugar_beet,51.2,24.7,43.06,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,sugar_beet,50.78,26.43,37.07,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,sugar_beet,50.26,28.66,42.36,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,sugar_beet,50.1,30.5,45.25,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,sugar_beet,48.62,22.3,44.79,False,False,True,1.1053
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,sugar_beet,48.29,25.94,59.06,False,False,True,1.1378
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sugar_beet,48.92,24.71,57.67,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,sugar_beet,49.23,28.47,38.39,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,sugar_beet,49.84,24.03,49.88,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,sugar_beet,50.92,34.12,45.36,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,sugar_beet,49.99,36.23,39.16,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,sugar_beet,49.59,34.55,38.34,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sugar_beet,49.42,26.99,48.74,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,sugar_beet,49.55,25.62,45.62,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sugar_beet,48.46,35.03,67.36,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,sugar_beet,49.43,32.06,40.03,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,sugar_beet,48.51,32.27,44.64,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,sugar_beet,51.5,31.3,38.72,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,sugar_beet,51.2,24.7,41.14,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,sugar_beet,50.78,26.43,45.52,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,sugar_beet,50.26,28.66,40.34,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,sugar_beet,50.1,30.5,39.78,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,sugar_beet,48.62,22.3,42.92,False,False,True,1.0775
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,sugar_beet,48.29,25.94,26.71,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sugar_beet,48.92,24.71,67.27,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,sugar_beet,49.23,28.47,40.02,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,sugar_beet,49.84,24.03,50.66,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,sugar_beet,50.92,34.12,41.88,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,sugar_beet,49.99,36.23,36.89,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,sugar_beet,49.59,34.55,34.91,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sugar_beet,49.42,26.99,40.99,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,sugar_beet,49.55,25.62,44.04,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sugar_beet,48.46,35.03,51.81,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,sugar_beet,49.43,32.06,29.93,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,sugar_beet,48.51,32.27,29.12,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,sugar_beet,51.5,31.3,41.16,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,sugar_beet,51.2,24.7,45.03,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,sugar_beet,50.78,26.43,51.83,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,sugar_beet,50.26,28.66,44.49,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,sugar_beet,50.1,30.5,43.27,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,sugar_beet,48.62,22.3,36.38,False,False,True,0.8734
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,sugar_beet,48.29,25.94,49.98,False,False,True,0.9854
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sugar_beet,48.92,24.71,55.37,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,sugar_beet,49.23,28.47,45.63,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,sugar_beet,49.84,24.03,52.45,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,sugar_beet,50.92,34.12,52.44,False,False,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,sugar_beet,49.99,36.23,40.7,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,sugar_beet,49.59,34.55,40.29,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sugar_beet,49.42,26.99,49.73,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,sugar_beet,49.55,25.62,52.5,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sugar_beet,48.46,35.03,51.12,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,sugar_beet,49.43,32.06,46.51,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,sugar_beet,48.51,32.27,46.03,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,sugar_beet,51.5,31.3,46.28,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,sugar_beet,51.2,24.7,39.52,False,False,True,0.8283
2022,UA-56,Rivne,Рівненська,polissia,sugar_beet,50.78,26.43,50.95,False,False,True,1.0605
2022,UA-18,Zhytomyr,Житомирська,polissia,sugar_beet,50.26,28.66,44.66,False,False,True,0.9426
2022,UA-32,Kyiv,Київська,forest_steppe,sugar_beet,50.1,30.5,52.56,False,False,True,0.9507
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,sugar_beet,48.62,22.3,33.7,False,False,True,0.7779
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,sugar_beet,48.29,25.94,46.57,False,False,True,0.8787
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sugar_beet,48.92,24.71,44.08,False,False,True,0.8012
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,sugar_beet,49.23,28.47,52.1,False,False,True,0.9629
2022,UA-46,Lviv,Львівська,forest_steppe,sugar_beet,49.84,24.03,46.34,False,False,True,0.8799
2022,UA-59,Sumy,Сумська,forest_steppe,sugar_beet,50.92,34.12,52.73,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,sugar_beet,49.99,36.23,33.82,True,False,True,1.1583
2022,UA-53,Poltava,Полтавська,forest_steppe,sugar_beet,49.59,34.55,54.24,False,False,True,1.0137
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sugar_beet,49.42,26.99,40.02,False,False,True,0.7471
2022,UA-61,Ternopil,Тернопільська,forest_steppe,sugar_beet,49.55,25.62,37.17,False,False,True,0.7
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sugar_beet,48.46,35.03,56.01,False,False,True,1.1983
2022,UA-71,Cherkasy,Черкаська,forest_steppe,sugar_beet,49.43,32.06,54.5,False,False,True,1.013
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,sugar_beet,48.51,32.27,55.51,False,False,True,1.166
2023,UA-74,Chernihiv,Чернігівська,polissia,sugar_beet,51.5,31.3,49.52,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,sugar_beet,51.2,24.7,39.07,False,False,True,0.7991
2023,UA-56,Rivne,Рівненська,polissia,sugar_beet,50.78,26.43,50.3,False,False,True,1.0363
2023,UA-18,Zhytomyr,Житомирська,polissia,sugar_beet,50.26,28.66,38.31,False,False,True,0.7892
2023,UA-32,Kyiv,Київська,forest_steppe,sugar_beet,50.1,30.5,49.32,False,False,True,0.8734
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,sugar_beet,48.62,22.3,46.03,False,False,True,1.0004
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,sugar_beet,48.29,25.94,53.54,False,False,True,0.9499
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,sugar_beet,48.92,24.71,66.53,False,False,True,1.1548
2023,UA-05,Vinnytsia,Вінницька,forest_steppe,sugar_beet,49.23,28.47,53.73,False,False,True,0.9727
2023,UA-46,Lviv,Львівська,forest_steppe,sugar_beet,49.84,24.03,58.31,False,False,True,1.061
2023,UA-59,Sumy,Сумська,forest_steppe,sugar_beet,50.92,34.12,55.98,False,False,False,1.0
2023,UA-63,Kharkiv,Харківська,forest_steppe,sugar_beet,49.99,36.23,34.05,True,False,True,1.1031
2023,UA-53,Poltava,Полтавська,forest_steppe,sugar_beet,49.59,34.55,51.73,False,False,True,0.922
2023,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,sugar_beet,49.42,26.99,53.89,False,False,True,0.9715
2023,UA-61,Ternopil,Тернопільська,forest_steppe,sugar_beet,49.55,25.62,55.69,False,False,True,1.0222
2023,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,sugar_beet,48.46,35.03,52.92,False,False,True,1.0686
2023,UA-71,Cherkasy,Черкаська,forest_steppe,sugar_beet,49.43,32.06,58.85,False,False,True,1.0325
2023,UA-35,Kirovohrad,Кіровоградська,steppe_north,sugar_beet,48.51,32.27,40.45,False,False,True,0.8585
2017,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,18.83,False,False,False,1.0
2017,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,22.03,False,False,True,1.1323
2017,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,21.64,False,False,True,1.1137
2017,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,20.32,False,False,True,1.0277
2017,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,16.4,False,False,True,0.9713
2017,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,23.18,False,False,True,1.2459
2017,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,17.42,False,False,True,1.012
2017,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,17.01,False,False,True,1.0349
2017,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,12.97,False,False,True,1.1037
2017,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,16.83,False,False,False,1.0
2017,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,15.56,False,False,True,0.9324
2017,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,16.85,False,False,True,1.0
2017,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,16.62,False,False,True,1.0171
2017,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,7.21,True,False,True,1.0885
2017,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,5.49,True,False,True,0.8486
2017,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,10.42,False,False,True,0.8945
2017,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,10.35,False,False,True,0.8651
2017,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,11.51,False,False,True,0.9758
2017,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,15.46,False,False,True,0.9168
2017,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,16.93,False,False,True,0.982
2017,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,18.28,False,False,True,1.0894
2017,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,14.45,False,False,True,1.0142
2017,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,15.0,False,False,True,0.8998
2017,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,11.94,False,False,True,0.8402
2018,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,18.99,False,True,False,1.0
2018,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,15.23,False,True,False,1.0
2018,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,18.46,False,True,False,1.0
2018,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,20.75,False,True,False,1.0
2018,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,19.8,False,True,False,1.0
2018,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,15.98,False,True,False,1.0
2018,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,17.49,False,True,False,1.0
2018,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,17.1,False,True,False,1.0
2018,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,9.95,False,True,False,1.0
2018,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,17.38,False,True,False,1.0
2018,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,17.98,False,True,False,1.0
2018,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,16.92,False,True,False,1.0
2018,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,17.5,False,True,False,1.0
2018,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,21.73,True,True,False,1.0
2018,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,9.67,True,True,False,1.0
2018,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,11.83,False,True,False,1.0
2018,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,9.13,False,True,False,1.0
2018,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,9.14,False,True,False,1.0
2018,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,20.23,False,True,False,1.0
2018,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,20.79,False,True,False,1.0
2018,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,18.49,False,True,False,1.0
2018,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,9.85,False,True,False,1.0
2018,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,18.9,False,True,False,1.0
2018,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,13.24,False,True,False,1.0
2019,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,16.02,False,True,False,1.0
2019,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,15.17,False,True,False,1.0
2019,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,18.09,False,True,False,1.0
2019,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,17.48,False,True,False,1.0
2019,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,16.7,False,True,False,1.0
2019,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,15.43,False,True,False,1.0
2019,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,16.91,False,True,False,1.0
2019,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,16.89,False,True,False,1.0
2019,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,13.04,False,True,False,1.0
2019,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,16.56,False,True,False,1.0
2019,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,16.64,False,True,False,1.0
2019,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,16.34,False,True,False,1.0
2019,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,14.17,False,True,False,1.0
2019,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,18.78,True,True,False,1.0
2019,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,10.34,True,True,False,1.0
2019,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,11.52,False,True,False,1.0
2019,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,11.39,False,True,False,1.0
2019,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,9.42,False,True,False,1.0
2019,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,18.36,False,True,False,1.0
2019,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,16.58,False,True,False,1.0
2019,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,16.58,False,True,False,1.0
2019,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,8.41,False,True,False,1.0
2019,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,12.66,False,True,False,1.0
2019,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,12.0,False,True,False,1.0
2020,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,16.61,False,True,False,1.0
2020,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,14.99,False,True,False,1.0
2020,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,17.8,False,True,False,1.0
2020,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,16.63,False,True,False,1.0
2020,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,17.21,False,True,False,1.0
2020,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,15.26,False,True,False,1.0
2020,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,17.11,False,True,False,1.0
2020,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,16.7,False,True,False,1.0
2020,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,12.55,False,True,False,1.0
2020,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,17.41,False,True,False,1.0
2020,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,16.87,False,True,False,1.0
2020,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,16.15,False,True,False,1.0
2020,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,12.44,False,True,False,1.0
2020,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,22.33,True,True,False,1.0
2020,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,11.93,True,True,False,1.0
2020,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,12.56,False,True,False,1.0
2020,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,9.53,False,True,False,1.0
2020,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,10.54,False,True,False,1.0
2020,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,18.51,False,True,False,1.0
2020,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,19.31,False,True,False,1.0
2020,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,16.09,False,True,False,1.0
2020,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,8.73,False,True,False,1.0
2020,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,14.4,False,True,False,1.0
2020,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,12.4,False,True,False,1.0
2021,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,16.32,False,True,False,1.0
2021,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,14.92,False,True,False,1.0
2021,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,17.7,False,True,False,1.0
2021,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,19.05,False,True,False,1.0
2021,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,18.41,False,True,False,1.0
2021,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,16.48,False,True,False,1.0
2021,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,18.19,False,True,False,1.0
2021,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,17.1,False,True,False,1.0
2021,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,12.55,False,True,False,1.0
2021,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,15.66,False,True,False,1.0
2021,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,17.6,False,True,False,1.0
2021,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,14.69,False,True,False,1.0
2021,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,12.01,False,True,False,1.0
2021,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,19.83,True,True,False,1.0
2021,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,13.1,True,True,False,1.0
2021,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,19.14,False,True,False,1.0
2021,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,12.63,False,True,False,1.0
2021,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,15.38,False,True,False,1.0
2021,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,19.98,False,True,False,1.0
2021,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,19.12,False,True,False,1.0
2021,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,19.24,False,True,False,1.0
2021,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,13.16,False,True,False,1.0
2021,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,17.84,False,True,False,1.0
2021,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,13.51,False,True,False,1.0
2022,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,21.51,False,False,False,1.0
2022,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,17.57,False,False,True,0.8251
2022,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,21.78,False,False,True,1.0256
2022,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,20.41,False,False,True,0.9368
2022,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,17.59,False,False,True,0.9461
2022,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,15.71,False,False,True,0.7514
2022,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,15.41,False,False,True,0.8396
2022,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,13.78,False,False,True,0.7612
2022,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,11.14,False,False,True,0.8387
2022,UA-05,Vinnytsia,Вінницька,forest_steppe,potato,49.23,28.47,17.55,False,False,True,0.9559
2022,UA-46,Lviv,Львівська,forest_steppe,potato,49.84,24.03,14.9,False,False,True,0.8269
2022,UA-59,Sumy,Сумська,forest_steppe,potato,50.92,34.12,17.96,False,False,False,1.0
2022,UA-63,Kharkiv,Харківська,forest_steppe,potato,49.99,36.23,12.01,True,False,True,1.1623
2022,UA-09,Luhansk,Луганська,steppe_south,potato,48.57,39.31,7.13,True,False,True,0.9983
2022,UA-14,Donetsk,Донецька,steppe_south,potato,48.02,37.8,7.28,True,False,True,1.0409
2022,UA-65,Kherson,Херсонська,steppe_south,potato,46.65,32.62,7.71,True,False,True,1.0638
2022,UA-23,Zaporizhzhia,Запорізька,steppe_south,potato,47.84,35.14,5.89,True,False,True,0.8189
2022,UA-48,Mykolaiv,Миколаївська,steppe_south,potato,46.97,31.99,15.35,False,False,True,1.1626
2022,UA-53,Poltava,Полтавська,forest_steppe,potato,49.59,34.55,20.1,False,False,True,1.0589
2022,UA-68,Khmelnytskyi,Хмельницька,forest_steppe,potato,49.42,26.99,14.75,False,False,True,0.7901
2022,UA-61,Ternopil,Тернопільська,forest_steppe,potato,49.55,25.62,12.66,False,False,True,0.7
2022,UA-12,Dnipropetrovsk,Дніпропетровська,steppe_north,potato,48.46,35.03,18.59,False,False,True,1.1886
2022,UA-71,Cherkasy,Черкаська,forest_steppe,potato,49.43,32.06,19.46,False,False,True,1.0298
2022,UA-35,Kirovohrad,Кіровоградська,steppe_north,potato,48.51,32.27,17.85,False,False,True,1.1626
2023,UA-74,Chernihiv,Чернігівська,polissia,potato,51.5,31.3,22.08,False,False,False,1.0
2023,UA-07,Volyn,Волинська,polissia,potato,51.2,24.7,18.82,False,False,True,0.8436
2023,UA-56,Rivne,Рівненська,polissia,potato,50.78,26.43,22.29,False,False,True,1.0477
2023,UA-18,Zhytomyr,Житомирська,polissia,potato,50.26,28.66,18.85,False,False,True,0.8565
2023,UA-32,Kyiv,Київська,forest_steppe,potato,50.1,30.5,17.78,False,False,True,0.9411
2023,UA-21,Zakarpattia,Закарпатська,transcarpathia,potato,48.62,22.3,21.19,False,False,True,1.0303
2023,UA-77,Chernivtsi,Чернівецька,forest_steppe,potato,48.29,25.94,17.86,False,False,True,0.963
2023,UA-26,Ivano-Frankivsk,Івано-Франківська,forest_steppe,potato,48.92,24.71,21.65,False,False,True,1.1573
2023,UA-51,Odesa,Одеська,steppe_south,potato,46.48,30.73,16.12,False,False,True,1.1964
